,City,Country,Date,Lat,Lng,Humidity,Cloudiness,Wind Speed,Max Temp
335,merauke,ID,2020-04-09 21:49:46,-8.47,140.33,82,74,8.21,82.78
336,ixtapa,MX,2020-04-09 21:49:47,20.7,-105.2,88,5,2.24,73.4
337,hamilton,US,2020-04-09 21:49:47,39.18,-84.53,93,90,3.36,39.99
338,lolua,,,,,,,,
339,krasnovishersk,RU,2020-04-09 21:49:47,60.41,57.08,92,100,9.78,37.2
340,boralday,KZ,2020-04-09 21:49:48,43.36,76.86,42,75,4.47,37.4
341,boende,CD,2020-04-09 21:49:48,-0.22,20.87,79,76,2.82,74.37
342,gloversville,US,2020-04-09 21:49:49,43.05,-74.34,74,1,12.75,41
343,san luis rio colorado,MX,2020-04-09 21:49:49,32.46,-114.78,42,1,3.36,64.4
344,san quintin,MX,2020-04-09 21:46:27,30.48,-115.95,71,3,7.23,58.21
345,arzgir,RU,2020-04-09 21:49:50,45.37,44.22,60,1,9.95,48.65
346,halalo,,,,,,,,
347,wahiawa,US,2020-04-09 21:49:51,21.5,-158.02,69,40,9.17,78.8
348,touros,BR,2020-04-09 21:49:51,-5.2,-35.46,94,40,5.82,78.8
349,whitehorse,CA,2020-04-09 21:49:52,60.72,-135.05,35,40,5.82,26.6
350,solnechnyy,RU,2020-04-09 21:49:52,50.72,136.63,56,81,10.33,42.3
351,olga,RU,2020-04-09 21:49:52,43.74,135.29,56,11,2.26,46.27
352,saskylakh,RU,2020-04-09 21:49:52,71.92,114.08,92,45,22.39,24.62
353,baruun-urt,MN,2020-04-09 21:49:53,46.68,113.28,26,18,2.39,47.89
354,am timan,TD,2020-04-09 21:49:53,11.03,20.28,46,90,0.4,84.15
355,tursunzoda,TJ,2020-04-09 21:49:53,38.51,68.23,61,88,4.27,50
356,meulaboh,ID,2020-04-09 21:49:54,4.14,96.13,63,82,5.12,85.3
357,vanavara,RU,2020-04-09 21:49:54,60.34,102.28,63,100,9.19,39.07
358,alta,NO,2020-04-09 21:49:54,69.97,23.27,92,90,10.29,26.6
359,lugovoy,KZ,2020-04-09 21:49:55,42.95,72.76,47,6,11.03,43.09
360,northam,GB,2020-04-09 21:49:55,51.03,-4.22,75,100,1.99,57
361,berlevag,NO,2020-04-09 21:49:55,70.86,29.09,90,95,21.54,27.28
362,billings,US,2020-04-09 21:45:40,45.78,-108.5,36,1,3.36,46.4
363,prado,BR,2020-04-09 21:49:56,-17.34,-39.22,89,100,9.01,75.87
364,bako,ET,2020-04-09 21:49:56,5.78,36.57,45,48,2.33,74.3
365,okhotsk,RU,2020-04-09 21:49:56,59.38,143.3,90,0,5.99,33.6
366,virginia beach,US,2020-04-09 21:40:56,36.85,-75.98,50,1,8.05,57.2
367,sorland,NO,2020-04-09 21:49:57,67.67,12.69,95,100,11.83,31.24
368,sentyabrskiy,,,,,,,,
369,grand river south east,,,,,,,,
370,varhaug,NO,2020-04-09 21:49:58,58.61,5.65,69,100,6.93,37.4
371,mabama,TZ,2020-04-09 21:49:58,-5.13,32.53,93,20,5.82,66.2
372,kiama,AU,2020-04-09 21:49:58,-34.68,150.87,60,40,8.05,73.4
373,mayya,RU,2020-04-09 21:49:58,61.73,130.28,36,96,6.71,48.2
374,jackson,US,2020-04-09 21:49:59,42.42,-122.83,30,1,5.82,68
375,sao filipe,CV,2020-04-09 21:49:59,14.9,-24.5,72,0,13.76,73.81
376,aitape,PG,2020-04-09 21:49:59,-3.14,142.35,74,81,7.45,84.42
377,zhigalovo,RU,2020-04-09 21:50:00,54.81,105.16,33,37,1.59,60.33
378,kluang,MY,2020-04-09 21:50:00,2.03,103.33,62,20,1.12,90
379,okha,RU,2020-04-09 21:50:00,53.57,142.95,91,34,14.27,30.47
380,lebork,PL,2020-04-09 21:50:01,54.54,17.75,74,3,4.7,42.01
381,ronne,DK,2020-04-09 21:50:01,55.1,14.71,68,46,5.82,37.4
382,celestun,MX,2020-04-09 21:50:02,20.87,-90.4,79,10,12.86,79.41
383,jiroft,,,,,,,,
384,rungata,,,,,,,,
385,peace river,CA,2020-04-09 21:50:02,56.25,-117.29,74,75,4.7,35.6
386,vieux-habitants,GP,2020-04-09 21:50:03,16.06,-61.77,83,20,6.93,75.2
387,leninskoye,RU,2020-04-09 21:50:03,47.94,132.62,33,46,4.72,57.69
388,fuyu,CN,2020-04-09 21:50:03,45.18,124.82,27,0,10.89,58.84
389,drumnadrochit,GB,2020-04-09 21:50:04,57.33,-4.48,93,100,1.68,43
390,hasaki,JP,2020-04-09 21:50:04,35.73,140.83,23,75,13.87,63
391,erenhot,CN,2020-04-09 21:50:04,43.65,111.98,32,6,8.86,45.77
392,bonfim,BR,2020-04-09 21:50:05,3.08,-59.95,75,100,4.12,79.79
393,keti bandar,PK,2020-04-09 21:50:05,24.14,67.45,39,0,9.98,88.03
394,palora,EC,2020-04-09 21:50:05,-1.7,-77.93,71,60,2.19,65.7
395,marzuq,YE,2020-04-09 21:50:05,14.4,46.47,15,0,5.08,79.25
396,mazagao,BR,2020-04-09 21:50:05,-0.12,-51.29,100,84,2.24,78.8
397,pangnirtung,CA,2020-04-09 21:50:06,66.15,-65.71,76,0,3.22,10.04
398,agnibilekrou,CI,2020-04-09 21:50:08,7.13,-3.2,92,14,1.52,73.4
399,aliwal north,ZA,2020-04-09 21:50:09,-30.69,26.71,53,65,13.38,59.2
400,estelle,US,2020-04-09 21:50:09,29.85,-90.11,94,20,10.29,77
401,taybad,IR,2020-04-09 21:50:10,34.74,60.78,36,97,8.25,56.84
402,lasa,IT,2020-04-09 21:50:10,46.62,10.7,40,5,4.7,46.99
403,leiyang,CN,2020-04-09 21:50:10,26.4,112.86,59,97,4.56,77.34
404,wangqing,CN,2020-04-09 21:50:11,43.32,129.76,32,48,8.3,55.81
405,kahului,US,2020-04-09 21:43:06,20.89,-156.47,73,75,10.29,75.2
406,luoyang,CN,2020-04-09 21:50:11,34.68,112.45,67,100,7.96,46.27
407,marawi,PH,2020-04-09 21:50:12,8,124.29,56,37,5.84,80.78
408,tiznit,MA,2020-04-09 21:50:12,29.58,-9.5,67,100,0.69,59.4
409,togur,RU,2020-04-09 21:50:12,58.36,82.83,66,22,11.14,39.16
410,xacmaz,AZ,2020-04-09 21:50:12,41.46,48.81,55,0,9.17,51.71
411,poum,NC,2020-04-09 21:50:13,-20.23,164.02,72,59,12.1,78.31
412,kuryk,KZ,2020-04-09 21:50:13,43.2,51.65,46,36,16.62,49.37
413,malwan,,,,,,,,
414,dekoa,,,,,,,,
415,morondava,MG,2020-04-09 21:50:14,-20.28,44.28,61,84,8.84,82.71
416,kapit,MY,2020-04-09 21:50:14,2.02,112.93,88,84,3.65,84.51
417,cozumel,MX,2020-04-09 21:50:14,20.51,-86.95,100,40,5.82,78.01
418,camacha,PT,2020-04-09 21:50:15,33.08,-16.33,88,20,8.05,64.4
419,bilibino,RU,2020-04-09 21:50:15,68.05,166.44,85,92,1.77,2.26
420,tiarei,PF,2020-04-09 21:50:15,-17.53,-149.33,74,69,9.17,84.2
421,amazar,RU,2020-04-09 21:50:16,53.86,120.88,37,10,5.08,51.31
422,fougamou,GA,2020-04-09 21:50:16,-1.22,10.58,90,59,0.72,76.03
423,warrington,GB,2020-04-09 21:50:16,53.39,-2.58,87,100,5.82,51.01
424,lata,PT,2020-04-09 21:50:17,40.16,-8.33,100,90,2.24,59
425,pacifica,US,2020-04-09 21:47:27,37.61,-122.49,93,90,4.7,59
426,victoria,HK,2020-04-09 21:49:04,22.29,114.16,50,10,16.11,81
427,honiara,SB,2020-04-09 21:50:17,-9.43,159.95,70,75,9.17,87.8
428,faya,SA,2020-04-09 21:50:18,18.39,42.45,82,8,5.82,64.4
429,derac,HT,2020-04-09 21:50:18,19.65,-71.82,82,4,3.18,75.25
430,east london,ZA,2020-04-09 21:50:18,-33.02,27.91,93,72,3.36,59
431,vila franca do campo,PT,2020-04-09 21:50:18,37.72,-25.43,87,20,6.93,59
432,belyy yar,RU,2020-04-09 21:50:19,53.6,91.39,51,100,11.18,39.2
433,eldikan,,,,,,,,
434,santa cruz cabralia,BR,2020-04-09 21:50:19,-16.28,-39.02,94,75,6.93,73.4
435,uniontown,US,2020-04-09 21:47:16,39.9,-79.72,41,75,9.17,41
436,westport,US,2020-04-09 21:46:07,41.14,-73.36,48,1,8.05,46.4
437,caravelas,BR,2020-04-09 21:50:20,-17.71,-39.25,87,99,11.83,76.37
438,arman,RU,2020-04-09 21:50:21,59.7,150.17,91,0,5.08,30.61
439,nemuro,JP,2020-04-09 21:50:21,43.32,145.57,80,75,4.7,33.8
440,cockburn town,TC,2020-04-09 21:47:31,21.46,-71.14,78,17,8.79,77.49
441,yeppoon,AU,2020-04-09 21:50:21,-23.13,150.73,48,92,6.93,84.2
442,novosokolniki,RU,2020-04-09 21:50:23,56.35,30.16,74,21,9.62,37.9
443,chik,RU,2020-04-09 21:50:23,54.99,82.43,56,54,17.9,42.8
444,anadyr,RU,2020-04-09 21:50:23,64.75,177.48,77,20,4.47,1.4
445,kinango,KE,2020-04-09 21:50:25,-4.14,39.32,63,49,10.11,82
446,saiha,IN,2020-04-09 21:50:25,22.48,92.97,11,0,4.83,96.82
447,monywa,MM,2020-04-09 21:50:27,22.12,95.13,20,1,3.53,100.44
448,san policarpo,PH,2020-04-09 21:50:28,12.18,125.51,67,81,9.78,83.05
449,kuytun,RU,2020-04-09 21:50:29,54.34,101.5,70,99,7.7,45.48
450,mangile,,,,,,,,
451,sulangan,PH,2020-04-09 21:50:30,11.14,123.72,67,29,5.59,84.76
452,macaboboni,,,,,,,,
453,sibolga,ID,2020-04-09 21:50:31,1.74,98.78,63,100,3.65,86.02
454,saint anthony,US,2020-04-09 21:50:31,45.02,-93.22,59,1,14.99,34
455,toulepleu,,,,,,,,
456,marcona,,,,,,,,
457,sandwick,GB,2020-04-09 21:50:32,60,-1.25,81,100,14.99,44.6
458,mocuba,MZ,2020-04-09 21:50:33,-16.84,36.99,88,92,5.68,73.27
459,lakatoro,VU,2020-04-09 21:50:34,-16.1,167.42,62,40,8.05,84.2
460,chivolo,CO,2020-04-09 21:50:34,10.03,-74.62,80,36,5.64,77.77
461,rio gallegos,AR,2020-04-09 21:50:34,-51.62,-69.22,71,94,11.41,50
462,xinyang,CN,2020-04-09 21:50:35,32.12,114.07,66,100,12.75,55.92
463,chakwal,PK,2020-04-09 21:50:35,32.93,72.86,64,20,13.87,69.8
464,raton,US,2020-04-09 21:50:35,36.9,-104.44,70,90,10.54,50
465,jiaojiang,CN,2020-04-09 21:50:35,28.68,121.44,43,1,3,75
466,rocha,UY,2020-04-09 21:50:36,-34.48,-54.33,90,10,4.05,56.73
467,sola,VU,2020-04-09 21:50:36,-13.88,167.55,79,30,19.39,81.18
468,assiniboia,CA,2020-04-09 21:50:37,49.63,-105.98,54,99,11.32,35.89
469,gander,CA,2020-04-09 21:50:37,48.97,-54.59,79,5,12.75,24.8
470,galiakot,IN,2020-04-09 21:50:37,23.52,74,9,0,3.06,101.21
471,jijiga,ET,2020-04-09 21:50:38,9.35,42.8,32,6,13.76,73.94
472,nanfeng,CN,2020-04-09 21:50:38,23.74,111.8,51,61,6.44,81.23
473,dunedin,NZ,2020-04-09 21:47:20,-45.87,170.5,66,1,5.01,63
474,sangar,RU,2020-04-09 21:50:38,63.92,127.47,90,100,10.13,35.1
475,lagos,NG,2020-04-09 21:50:04,6.58,3.75,94,20,10.29,80.6
476,amapa,BR,2020-04-09 21:50:39,1,-52,95,95,2.04,72.81
477,broken hill,AU,2020-04-09 21:50:39,-31.95,141.43,23,15,14.99,77
478,qarqin,AF,2020-04-09 21:50:40,37.42,66.04,32,45,14.92,58.05
479,rosarito,MX,2020-04-09 21:50:40,32.33,-117.03,87,75,3.36,55.99
480,oranjestad,AW,2020-04-09 21:50:16,12.52,-70.03,83,75,19.46,80.6
481,ostrovnoy,RU,2020-04-09 21:50:40,68.05,39.51,93,53,16.53,15.93
482,conceicao da barra,BR,2020-04-09 21:50:41,-18.59,-39.73,84,92,12.46,74.84
483,lokken verk,,,,,,,,
484,cuamba,MZ,2020-04-09 21:50:41,-14.8,36.54,65,47,7.65,72.03
485,payson,US,2020-04-09 21:50:41,40.04,-111.73,81,1,4.7,46.99
486,brae,GB,2020-04-09 21:50:42,60.4,-1.35,87,100,11.41,44.6
487,shache,CN,2020-04-09 21:46:00,38.42,77.24,12,100,6.29,70.93
488,pitimbu,BR,2020-04-09 21:50:42,-7.47,-34.81,94,10,3.36,78.8
489,ouadda,CF,2020-04-09 21:50:43,8.08,22.4,59,89,1.32,77.92
490,abu dhabi,AE,2020-04-09 21:50:45,24.47,54.37,23,0,9.17,87.8
491,calatayud,ES,2020-04-09 21:50:45,41.35,-1.64,81,100,2.24,55.4
492,moranbah,AU,2020-04-09 21:50:46,-22,148.05,39,20,8.57,84.72
493,sindand,,,,,,,,
494,ladario,BR,2020-04-09 21:48:16,-19,-57.6,57,0,3.31,63.91
495,ramnicu sarat,RO,2020-04-09 21:50:46,45.38,27.05,56,5,4.7,42.8
496,jose de freitas,BR,2020-04-09 21:50:47,-4.76,-42.58,83,100,3.36,78.8
497,saint-joseph,RE,2020-04-09 21:48:12,-21.37,55.62,65,2,14.99,82.4
498,tahta,EG,2020-04-09 21:50:47,26.77,31.5,44,1,4.7,59
499,ukiah,US,2020-04-09 21:50:48,39.15,-123.21,71,90,3.36,57.2
500,yulara,AU,2020-04-09 21:50:48,-25.24,130.99,20,0,8.05,84.2
501,ketou,BJ,2020-04-09 21:50:48,7.36,2.6,89,34,4.56,77
502,kattivakkam,IN,2020-04-09 21:50:48,13.22,80.32,66,20,5.82,88
503,beatrice,US,2020-04-09 21:50:48,40.27,-96.75,71,1,5.82,34
504,port hardy,CA,2020-04-09 21:50:49,50.7,-127.42,87,75,4.7,48.2
505,krasnyy yar,RU,2020-04-09 21:50:49,46.53,48.35,57,60,4.47,48.2
506,opuwo,NA,2020-04-09 21:50:50,-18.06,13.84,37,27,7.25,70.83
507,ambulu,ID,2020-04-09 21:50:51,-8.35,113.61,66,38,8.25,86.52
508,kieta,PG,2020-04-09 21:50:51,-6.22,155.63,76,63,5.95,83.64
509,lompoc,US,2020-04-09 21:46:47,34.64,-120.46,87,90,5.82,52
510,liverpool,GB,2020-04-09 21:50:51,53.41,-2.98,87,100,5.82,51.01
511,beloha,MG,2020-04-09 21:50:52,-25.17,45.05,70,93,19.82,72.07
512,cheremnoye,RU,2020-04-09 21:50:52,53.17,83.21,52,4,15.66,41
513,severobaykalsk,RU,2020-04-09 21:50:52,55.65,109.32,59,61,1.14,39.61
514,saint-paul,RE,2020-04-09 21:50:53,-21.01,55.27,74,2,14.99,82.4
515,awjilah,LY,2020-04-09 21:50:53,29.11,21.29,55,0,9.28,57.25
516,shahrud,IR,2020-04-09 21:46:30,36.42,54.98,49,98,10,46.24
517,kataysk,RU,2020-04-09 21:50:54,56.29,62.58,78,91,10.18,44.73
518,predivinsk,RU,2020-04-09 21:50:54,57.07,93.44,69,100,5.5,38.84
519,kruisfontein,ZA,2020-04-09 21:50:55,-34,24.73,51,99,8.25,64.53
520,archidona,ES,2020-04-09 21:50:55,37.1,-4.39,93,40,8.05,55.99
521,paracatu,BR,2020-04-09 21:50:55,-17.22,-46.87,76,16,2.98,68.47
522,mazatlan,MX,2020-04-09 21:50:56,23.22,-106.42,73,75,5.82,73.4
523,turan,VN,2020-04-09 21:50:58,16.07,108.22,62,75,8.05,86
524,palabuhanratu,,,,,,,,
525,sao sebastiao,BR,2020-04-09 21:50:58,-23.76,-45.41,67,38,3.83,67.82
526,frasinet,RO,2020-04-09 21:50:59,44.32,26.8,61,0,3.36,50
527,coquimbo,CL,2020-04-09 21:47:36,-29.95,-71.34,82,68,6.93,59
528,calama,CL,2020-04-09 21:50:59,-22.47,-68.93,53,16,12.75,50
529,bathsheba,BB,2020-04-09 21:50:59,13.22,-59.52,74,40,12.75,80.6
530,isiro,CD,2020-04-09 21:51:01,2.77,27.62,72,84,1.77,72.3
531,arlit,NE,2020-04-09 21:51:01,18.74,7.39,14,56,14.03,80.06
532,uravakonda,IN,2020-04-09 21:51:01,14.95,77.27,20,10,6.71,96.17
533,qrendi,MT,2020-04-09 21:51:01,35.83,14.46,93,0,5.82,55
534,samana,DO,2020-04-09 21:51:02,19.21,-69.34,89,18,6.04,75.04
535,wuwei,CN,2020-04-09 21:51:02,37.93,102.64,19,3,9.24,53.69
536,urucara,BR,2020-04-09 21:51:03,-2.54,-57.76,98,96,1.28,72.55
537,tharad,IN,2020-04-09 21:51:03,24.4,71.63,17,0,7.96,96.04
538,rundu,NA,2020-04-09 21:51:03,-17.93,19.77,63,0,7.85,65.73
539,manzil jamil,,,,,,,,
540,izhma,RU,2020-04-09 21:51:04,65.01,53.91,95,91,7.56,29.79
541,angoram,PG,2020-04-09 21:51:04,-4.06,144.07,80,70,4.59,84.78
542,las palmas,ES,2020-04-09 21:51:04,28.42,-14.01,77,78,10.29,68
543,livani,LV,2020-04-09 21:51:04,56.35,26.18,73,2,8.61,38.16
544,bara,NG,2020-04-09 21:51:05,10.37,10.73,51,98,3.06,83.39
545,mahanoro,MG,2020-04-09 21:51:05,-19.9,48.8,77,32,6.76,78.08
546,ahome,MX,2020-04-09 21:51:06,25.92,-109.18,73,87,1.99,66
547,ribeira brava,PT,2020-04-09 21:51:06,32.65,-17.07,77,20,6.93,64.4
548,krasnoselkup,RU,2020-04-09 21:51:06,65.7,82.47,95,100,29.44,32.13
549,yar-sale,RU,2020-04-09 21:51:07,66.83,70.83,98,100,20.04,34.41
550,esna,EG,2020-04-09 21:51:07,25.29,32.55,48,55,13.35,64.4
551,gold coast,AU,2020-04-09 21:51:07,-28,153.43,73,90,1.12,79
552,dillon,US,2020-04-09 21:51:08,34.42,-79.37,35,1,11.41,73.4
553,waspan,NI,2020-04-09 21:51:08,14.74,-83.97,91,97,1.36,72.48
554,mana,GF,2020-04-09 21:51:08,5.66,-53.78,88,100,8.97,78.06
555,cedar city,US,2020-04-09 21:51:08,37.68,-113.06,69,1,4.7,39.2
556,skibbereen,IE,2020-04-09 21:51:09,51.55,-9.27,87,75,4.7,50
557,tulagi,SB,2020-04-09 21:51:09,-9.1,160.15,70,75,9.17,87.8
558,rawson,AR,2020-04-09 21:51:09,-43.3,-65.1,49,7,24.63,66.6
559,sitka,US,2020-04-09 21:51:10,57.05,-135.33,65,40,11.41,41
560,dwarka,IN,2020-04-09 21:51:10,22.24,68.97,82,0,9.55,77.7
561,souillac,MU,2020-04-09 21:51:10,-20.52,57.52,88,75,3.36,81
562,xam nua,LA,2020-04-09 21:49:26,20.42,104.04,38,20,3.06,82.44
563,buique,BR,2020-04-09 21:51:11,-8.62,-37.16,80,75,3.53,67.03
564,kingman,US,2020-04-09 21:51:11,35.19,-114.05,65,20,6.93,60.8
565,fomboni,KM,2020-04-09 21:51:11,-12.28,43.74,75,21,17.78,84.27
566,paramonga,PE,2020-04-09 21:51:12,-10.67,-77.83,77,85,7.85,74.01
567,ocos,GT,2020-04-09 21:51:12,14.51,-92.19,80,94,7.99,81.9
568,havelock,US,2020-04-09 21:51:12,34.88,-76.9,46,1,9.17,69.8
569,karonga,MW,2020-04-09 21:51:13,-9.93,33.93,63,41,13.31,76.96
570,kurchum,KZ,2020-04-09 21:51:13,48.57,83.65,54,32,4.47,40.69
571,guerrero negro,MX,2020-04-09 21:51:13,27.98,-114.06,71,0,16.6,58.78
572,pinheiro machado,BR,2020-04-09 21:51:14,-31.58,-53.38,4,1,8.01,51.01
573,maykain,,,,,,,,
574,christchurch,NZ,2020-04-09 21:51:14,-43.53,172.63,63,84,12.75,66
575,dalbandin,PK,2020-04-09 21:51:15,28.89,64.41,21,10,9.31,77.77
576,xining,CN,2020-04-09 21:51:15,36.62,101.77,16,13,13.69,51.66
577,gat,IL,2020-04-09 21:50:03,31.61,34.76,87,20,9.17,57
578,machinga,MW,2020-04-09 21:51:16,-15.17,35.3,66,80,5.55,69.26
579,cayenne,GF,2020-04-09 21:50:07,4.93,-52.33,100,98,10.09,77
580,drayton valley,CA,2020-04-09 21:51:17,53.22,-114.99,69,100,4.47,34.52
581,asau,RO,2020-04-09 21:51:17,46.43,26.4,74,1,2.24,48.99
582,wilmington island,US,2020-04-09 21:51:17,32,-80.97,64,1,8.05,75.2
583,bakhmach,UA,2020-04-09 21:51:17,51.18,32.76,75,98,14.25,49.06
584,quang ngai,VN,2020-04-09 21:51:10,15.12,108.8,76,89,8.57,81.99
585,hirara,JP,2020-04-09 21:51:18,24.8,125.28,60,40,14.99,75.2
586,huarmey,PE,2020-04-09 21:51:18,-10.07,-78.15,78,97,6.15,73.6
587,yangambi,CD,2020-04-09 21:51:18,0.81,24.43,74,81,0.65,72.46
588,verkhnevilyuysk,RU,2020-04-09 21:51:18,63.45,120.32,92,44,10.29,37.8
589,bandarbeyla,SO,2020-04-09 21:51:19,9.49,50.81,58,41,4.12,82.09
590,araguacu,BR,2020-04-09 21:51:19,-12.93,-49.83,81,60,2.82,74.21
591,lillooet,CA,2020-04-09 21:51:19,50.69,-121.94,31,1,16.11,64.4
592,mayumba,GA,2020-04-09 21:51:20,-3.43,10.66,87,48,6.26,80.2
593,zhangye,CN,2020-04-09 21:51:20,38.93,100.45,16,0,2.86,57.7
594,lincoln,US,2020-04-09 21:48:41,40.8,-96.67,58,1,6.93,34
595,qaqortoq,GL,2020-04-09 21:51:20,60.72,-46.03,32,100,21.92,39.2
596,witu,KE,2020-04-09 21:51:20,-2.39,40.44,72,64,8.72,83.82
597,dickinson,US,2020-04-09 21:51:21,29.46,-95.05,83,75,11.92,73.99
598,itarema,BR,2020-04-09 21:51:21,-2.92,-39.92,90,52,3.56,76.82
599,sicuani,PE,2020-04-09 21:51:21,-14.27,-71.23,23,64,0.78,45.91
600,nishihara,JP,2020-04-09 21:51:22,26.18,127.76,56,20,14.99,75.2
601,comodoro rivadavia,AR,2020-04-09 21:51:22,-45.87,-67.5,43,95,11.41,69.8
602,augusto correa,BR,2020-04-09 21:51:23,-1.02,-46.63,94,100,1.92,75.65
603,namatanai,PG,2020-04-09 21:51:23,-3.67,152.43,72,92,5.53,83.75
604,tambilil,PH,2020-04-09 21:51:24,5.96,124.67,39,20,9.17,96.8
605,paraguacu,BR,2020-04-09 21:51:24,-21.55,-45.74,73,21,2.68,59.04
606,quchan,IR,2020-04-09 21:49:35,37.11,58.51,51,93,4.76,46.56
607,trofors,NO,2020-04-09 21:51:24,65.53,13.41,80,100,3.36,33.8
608,warqla,,,,,,,,
609,mokhsogollokh,RU,2020-04-09 21:51:25,61.47,128.92,71,48,3.98,46.9
610,vagur,FO,2020-04-09 21:51:26,61.47,-6.81,79,80,5.3,43.48
611,fort-shevchenko,KZ,2020-04-09 21:51:26,44.51,50.26,49,0,15.01,48.2
612,buchanan,LR,2020-04-09 21:51:27,5.88,-10.05,84,90,1.23,77.32
613,port blair,IN,2020-04-09 21:51:28,11.67,92.75,61,53,4.59,83.34
614,slave lake,CA,2020-04-09 21:51:30,55.28,-114.77,74,75,2.24,37.4
615,tubruq,,,,,,,,
616,french harbor,HN,2020-04-09 21:51:30,16.35,-86.43,84,86,19.53,80.82
617,misratah,LY,2020-04-09 21:51:31,32.38,15.09,54,10,2.08,59.61
618,sao pedro do sul,BR,2020-04-09 21:51:31,-29.62,-54.18,87,3,2.24,50.07
619,pangody,RU,2020-04-09 21:51:31,65.85,74.49,95,100,25.28,32.61
620,mwene-ditu,CD,2020-04-09 21:51:32,-7,23.45,75,99,4.54,67.3
621,nguiu,,,,,,,,
622,zatoka,UA,2020-04-09 21:51:34,46.07,30.47,65,0,8.97,44.6
623,imeni poliny osipenko,RU,2020-04-09 21:51:34,52.42,136.49,55,69,13.62,44.17
624,vallenar,CL,2020-04-09 21:51:34,-28.57,-70.76,58,0,1.14,59.54
625,adre,TD,2020-04-09 21:51:35,13.47,22.2,13,83,13.29,81.55
626,acapulco,MX,2020-04-09 21:48:17,16.86,-99.89,88,5,6.93,78.8
627,sinnamary,GF,2020-04-09 21:51:35,5.38,-52.95,85,100,13.82,79.54
628,uruguaiana,BR,2020-04-09 21:49:29,-29.75,-57.09,82,0,4.7,55.4
629,stutterheim,ZA,2020-04-09 21:51:36,-32.57,27.42,93,83,3.36,59
630,hualmay,PE,2020-04-09 21:51:36,-11.1,-77.61,81,89,6.22,71.91
631,rajec-jestrebi,CZ,2020-04-09 21:51:36,49.41,16.64,65,20,4.7,48
632,tepetzintla,MX,2020-04-09 21:51:37,21.17,-97.83,91,18,3.18,73.09
633,bridgetown,BB,2020-04-09 21:49:05,13.1,-59.62,74,40,12.75,80.6
